labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
0 0.689485 0.00107063 0.00158757 0.00264458 0.000991418 0.00225395 0.00659526 0.000950831 0.00344273 0.00782169 0.00101028 0.00279316 0.00962381 0.00766312 0.00150942 0.0010531 0.00751773 0.00158829 0.000841491 0.00233833 0.00076512 0.0013489 0.00109688 0.00215452 0.0878626 0.00152483 0.0281037 0.00147443 0.00254439 0.00073645 0.00652361 0.00148211 0.00113157 0.00061447 0.0006213 0.000913293 0.00939326 0.00248066 0.011073 0.00232042 0.00820652 0.00143442 0.00613604 0.0013891 0.00133043 0.00138613 0.000731997 0.00108607 0.00121976 0.00339937 0.0327541 0.00269344 0.00363968 0.00129629 0.00255353 0.00133756 0.00375056 0.000955226 0.0010873 0.000615336 0.00102161 0.001003 0.00176035 0.000954735 0.00131
1 0.00434834 0.650838 0.0029957 0.00366842 0.0194081 0.00577154 0.00377884 0.00415323 0.0026714 0.00485643 0.00746734 0.00176 0.00393542 0.00250665 0.00299953 0.0025974 0.00366558 0.00429897 0.00484083 0.019133 0.00263269 0.00242494 0.00142395 0.00327305 0.00341382 0.00161099 0.00403534 0.00442491 0.00338666 0.00370276 0.00282422 0.00405241 0.00262443 0.00305951 0.00192202 0.00319682 0.00795523 0.00211045 0.0033298 0.00897891 0.00310708 0.00783521 0.00563346 0.0059269 0.00896486 0.0263782 0.00177781 0.00848103 0.00231844 0.00678216 0.00267182 0.00382626 0.0157985 0.00490945 0.00392128 0.00677329 0.00309769 0.00337658 0.00313461 0.0032419 0.00435363 0.00298684 0.00241207 0.0164722 0.0197407
2 0.0027367 0.0051757 0.783524 0.00644476 0.00125456 0.001468 0.0011634 0.00366608 0.00381311 0.0125058 0.00275348 0.00447318 0.00481191 0.00268094 0.00380643 0.00152843 0.00347044 0.00147907 0.00179547 0.00353889 0.000811544 0.00331054 0.00121604 0.00243224 0.00423504 0.00645736 0.0103424 0.00574903 0.00360606 0.00120037 0.00140589 0.00216946 0.0010574 0.00126177 0.00101534 0.00615716 0.00933612 0.000759716 0.00404614 0.00162184 0.00747757 0.00302577 0.00935002 0.00104941 0.00303839 0.00200746 0.00146618 0.00267709 0.000949829 0.00308563 0.00317065 0.00452277 0.00447658 0.00248421 0.00357001 0.0029634 0.00171999 0.00191684 0.00111698 0.00138834 0.00443346 0.00682902 0.00169735 0.00185247 0.00344891
3 0.00542565 0.00232612 0.0043239 0.705707 0.00123005 0.00991976 0.0103074 0.00306215 0.0274428 0.00862286 0.0017895 0.0179079 0.00629214 0.00444923 0.002382 0.00146518 0.008177 0.00207648 0.00152495 0.00594278 0.00123864 0.00186618 0.00125498 0.00459601 0.00868054 0.0016875 0.00373891 0.0029387 0.018486 0.00125566 0.00312393 0.00184047 0.00107938 0.00126036 0.00127343 0.00336116 0.0104757 0.00390892 0.00693888 0.00260551 0.0115678 0.00203511 0.00931477 0.00153927 0.00261218 0.00309205 0.00118509 0.00205131 0.00120098 0.00205866 0.00579896 0.00188965 0.00210297 0.00166839 0.0171294 0.0019565 0.0026948 0.00145606 0.00101718 0.00137612 0.00266641 0.00419006 0.00325596 0.0013417 0.00281255
4 0.00213471 0.0138633 0.00149973 0.00176126 0.746366 0.00303835 0.00392512 0.00207508 0.00283185 0.00267791 0.0167288 0.00172225 0.00214049 0.00198648 0.00226184 0.00202364 0.00169766 0.00348857 0.00256027 0.0064669 0.00488763 0.00195652 0.00195161 0.00411482 0.00177554 0.00148456 0.00315993 0.0039181 0.00155385 0.00211434 0.00200037 0.00321598 0.00417826 0.00244315 0.00136037 0.00265141 0.00620469 0.0025215 0.00204035 0.00980687 0.00223514 0.00441408 0.00821416 0.00516836 0.0053822 0.0082255 0.00183295 0.00497396 0.00221274 0.00560547 0.00208844 0.00414274 0.00911671 0.00345616 0.00195914 0.00368405 0.00320838 0.00230103 0.00379615 0.00221035 0.00312969 0.00253717 0.00615954 0.00923557 0.0101205
5 0.00894328 0.00154828 0.0017512 0.00861826 0.00184576 0.652796 0.0317809 0.00144894 0.0076283 0.00662622 0.00197279 0.0125498 0.0100289 0.00932725 0.00961132 0.00414975 0.0121019 0.00308462 0.00170809 0.00455802 0.00178143 0.00338138 0.00142877 0.00479316 0.0121589 0.00156918 0.00386628 0.0020862 0.0185115 0.0016708 0.00609129 0.00197359 0.00137504 0.00102703 0.00118544 0.00230045 0.00818471 0.0218216 0.0100492 0.00609826 0.0113245 0.00585894 0.006393 0.00540054 0.00265973 0.00174698 0.00139145 0.00215563 0.00150105 0.00325347 0.00987157 0.00208038 0.00252646 0.00268771 0.0137907 0.00331201 0.00452455 0.00134968 0.00129999 0.00111844 0.00219563 0.00273195 0.00313669 0.00229673 0.00195837
6 0.0109693 0.000792642 0.00112089 0.00518312 0.00100192 0.0121995 0.779286 0.000718245 0.0101199 0.00281984 0.00107706 0.00558761 0.013456 0.00303144 0.00207998 0.00119482 0.0161848 0.00139893 0.000721223 0.00106442 0.000983719 0.00114647 0.000783757 0.00191195 0.0120591 0.000983199 0.00453202 0.00124045 0.00798871 0.000688923 0.00198157 0.00100625 0.00102183 0.000550306 0.000522801 0.000935524 0.00672076 0.00578081 0.0164485 0.00278428 0.0196433 0.0018928 0.002795 0.00161951 0.000979792 0.000786892 0.000675927 0.000851681 0.000983663 0.00189727 0.00755641 0.00124408 0.00176082 0.00107866 0.00552626 0.00127844 0.00159083 0.000680403 0.000977814 0.000577047 0.000813953 0.00100894 0.00180904 0.000960469 0.000932473
7 0.00143761 0.0126719 0.00474753 0.00444961 0.002248 0.00266053 0.00167132 0.614574 0.00193158 0.00280959 0.00221259 0.0031097 0.00243402 0.00235771 0.00428198 0.00712143 0.00225966 0.00193965 0.011038 0.00720592 0.00480087 0.00241199 0.0021941 0.00285065 0.00209837 0.00376633 0.00195811 0.00442524 0.0026317 0.0205733 0.00201901 0.0108889 0.00274232 0.00526878 0.0165354 0.030889 0.00306214 0.00132252 0.00266807 0.00148629 0.00259886 0.010998 0.00348397 0.00164198 0.0160218 0.00490041 0.00273647 0.0159964 0.00245584 0.0027723 0.00165121 0.004968 0.0027342 0.0168728 0.00290391 0.00455371 0.00164563 0.0143185 0.00215005 0.00566043 0.0133898 0.0361918 0.00206009 0.00473072 0.004808
8 0.00371375 0.00128374 0.00243037 0.0219942 0.001703 0.00512317 0.0184616 0.00126042 0.753572 0.0042413 0.00160385 0.0155154 0.00488812 0.00298943 0.00308698 0.00158995 0.00636084 0.00238584 0.000925881 0.00196557 0.00131392 0.00154227 0.00133171 0.00383941 0.00520268 0.00151468 0.00270118 0.00273003 0.0197709 0.000768818 0.00208173 0.00169169 0.00100517 0.000974372 0.00128716 0.00156177 0.0126625 0.0034675 0.00515387 0.00309897 0.0117222 0.00184711 0.00804371 0.00156119 0.00151982 0.00135022 0.00101656 0.00128548 0.000900941 0.00187307 0.00364055 0.00141048 0.00164317 0.00132686 0.013032 0.00157704 0.00181013 0.00117726 0.000901827 0.000972237 0.00170132 0.00196702 0.00649419 0.00105075 0.00137931
9 0.0142914 0.0009413 0.00313653 0.00792317 0.000803038 0.0035571 0.00414573 0.00101791 0.00632368 0.77163 0.0010708 0.00469164 0.00419943 0.00530497 0.00143056 0.00113283 0.00555034 0.00171982 0.000760795 0.00283888 0.000706722 0.000963291 0.00110299 0.00236339 0.0150339 0.0027762 0.00904303 0.00176618 0.00863687 0.000719994 0.00352097 0.00192822 0.00114783 0.000545497 0.000708913 0.000934112 0.00669896 0.00200305 0.00443853 0.00155438 0.0111912 0.00133109 0.0301889 0.00106133 0.00118671 0.00136296 0.000696688 0.000932703 0.000966798 0.00202069 0.00910071 0.00356582 0.00439676 0.00097519 0.00804243 0.00104286 0.00243161 0.00120265 0.00116737 0.000541504 0.00252265 0.00104923 0.00178439 0.000877615 0.00129689
