labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
0 0.686899 0.0010542 0.00157774 0.00260047 0.000967957 0.00225419 0.00651901 0.000923967 0.00348056 0.00783984 0.00125833 0.00277025 0.00936674 0.00809737 0.00149303 0.00104141 0.00739944 0.00154385 0.0009984 0.00239747 0.000772036 0.00135586 0.00109558 0.00209066 0.0875603 0.00146301 0.0279085 0.00142543 0.00252647 0.000698493 0.00667013 0.00143041 0.00109721 0.000595946 0.000659871 0.000882352 0.00929222 0.00260217 0.0116068 0.00236509 0.00814581 0.00140285 0.00601237 0.0013773 0.00135452 0.00135643 0.000739199 0.00104234 0.00121268 0.00333855 0.0355042 0.00276323 0.00363873 0.00130231 0.0025208 0.00132808 0.00377107 0.000968154 0.00106864 0.000593078 0.00101413 0.000980893 0.00169993 0.000940653 0.00134233
1 0.00397956 0.65477 0.00268906 0.00320946 0.018752 0.00503349 0.00341725 0.00363976 0.00243376 0.00428719 0.0178666 0.00167525 0.00353915 0.00235902 0.00267766 0.00234333 0.0033273 0.00386948 0.00831312 0.0161866 0.00238058 0.00214161 0.00134834 0.00298341 0.00307547 0.00147106 0.00360104 0.00398393 0.0030041 0.00310422 0.00261138 0.00354823 0.00239638 0.00280284 0.00203831 0.00282195 0.00698262 0.00190784 0.00302775 0.00805525 0.00276054 0.00656377 0.0059045 0.00524758 0.00816417 0.0270107 0.00165588 0.0066183 0.00213712 0.0160507 0.00242989 0.00336207 0.0152568 0.00426439 0.00351865 0.00576956 0.00279736 0.00296861 0.00286404 0.00287465 0.00390366 0.00262591 0.00218381 0.0153166 0.0200958
2 0.0026506 0.00491076 0.784569 0.00609271 0.00120558 0.00140725 0.00111778 0.00345132 0.00375142 0.0125676 0.00488473 0.00450634 0.00457952 0.0026831 0.00357556 0.00145829 0.00340704 0.00141283 0.00276613 0.0034241 0.000778402 0.00310382 0.0011734 0.00229973 0.00408012 0.00618956 0.0102149 0.00564983 0.00354428 0.00113399 0.00135254 0.00206554 0.00101073 0.0012222 0.00120811 0.00588463 0.00910155 0.000731948 0.00400252 0.00153931 0.00711715 0.00290325 0.00924322 0.000993109 0.002935 0.00189382 0.00141028 0.00247825 0.000901721 0.00553725 0.0031017 0.00435388 0.00425806 0.00240585 0.00349754 0.002802 0.00165351 0.00184457 0.00106697 0.00133317 0.00427759 0.00650428 0.00164495 0.00174023 0.00339359
3 0.00540966 0.00228314 0.00422595 0.701175 0.00121407 0.00966253 0.0105157 0.00297971 0.029543 0.00865855 0.00282957 0.0201272 0.00599666 0.00456997 0.00231997 0.00142764 0.0084417 0.00197574 0.00206434 0.00584129 0.0011905 0.00180849 0.00124834 0.0043343 0.00851066 0.00161154 0.0037494 0.0028932 0.018165 0.00120265 0.00324591 0.00177641 0.00104282 0.00121491 0.00145669 0.00330981 0.0107315 0.00384281 0.0069105 0.00258474 0.0114942 0.00197914 0.00963403 0.0014941 0.00258162 0.00304382 0.0011424 0.00197044 0.00116938 0.00278627 0.0057099 0.00186655 0.00205025 0.00160124 0.017403 0.00188405 0.00258894 0.00142001 0.000986656 0.00133037 0.00254088 0.00402125 0.00319806 0.00126893 0.00274244
4 0.00185046 0.0123003 0.00127444 0.0014809 0.769823 0.00249895 0.00345157 0.00175019 0.00242541 0.00227129 0.0198832 0.00152244 0.0018459 0.00173432 0.00192752 0.00175079 0.00148405 0.00296046 0.00411016 0.00516121 0.00418297 0.00166558 0.00171075 0.00354854 0.00154824 0.00127659 0.00272891 0.00337986 0.00133178 0.00179175 0.00175506 0.0027029 0.00366598 0.00213585 0.00152974 0.00228001 0.00504597 0.00216982 0.00176995 0.00810119 0.00191143 0.00362225 0.00743246 0.00434664 0.00449336 0.00726794 0.00158423 0.00392635 0.00196519 0.00989155 0.00180187 0.00341685 0.00787341 0.00286913 0.00169891 0.00307773 0.00271524 0.00193789 0.00330339 0.00188922 0.00263564 0.00217987 0.00520135 0.00780765 0.0093222
5 0.00880737 0.00149509 0.00170663 0.00843536 0.00178585 0.652696 0.0333857 0.00139425 0.00751179 0.00664532 0.00313311 0.0127651 0.00962115 0.009309 0.00945669 0.00412524 0.0122307 0.00310788 0.00229786 0.00452117 0.00173912 0.00340905 0.00142607 0.00475383 0.0117472 0.00151352 0.00382628 0.00206201 0.0179777 0.00161366 0.00615855 0.00193314 0.0013658 0.00100557 0.00132578 0.00222636 0.00813022 0.0212542 0.00996443 0.00598465 0.0108838 0.00599544 0.00661439 0.00533996 0.00258557 0.00168039 0.00137557 0.00199152 0.00147861 0.00429531 0.00966921 0.00212176 0.0024896 0.002704 0.0133851 0.00322644 0.00453656 0.00130905 0.0012559 0.00110366 0.00213656 0.00264885 0.00309404 0.00232109 0.0019088
6 0.0107906 0.000771193 0.001102 0.00513319 0.000961158 0.012145 0.783115 0.000674737 0.0097635 0.00276757 0.00125496 0.00555445 0.0129542 0.00298045 0.00203648 0.00115637 0.0162469 0.00137615 0.00087937 0.0010293 0.000932032 0.00112964 0.000777026 0.00185281 0.0120266 0.000947911 0.00472533 0.00115384 0.00754819 0.000666877 0.00199791 0.000931212 0.00102311 0.000539683 0.000596664 0.000923362 0.00652133 0.00574663 0.015949 0.00280479 0.0191644 0.00182957 0.00275854 0.00159448 0.000924881 0.000762396 0.000686774 0.00083065 0.000935098 0.00197379 0.00725706 0.00121354 0.00161322 0.00107033 0.00551948 0.00122161 0.00156137 0.000670481 0.000972568 0.000550048 0.000784478 0.00100403 0.00176622 0.000938066 0.00091027
7 0.00137165 0.0125698 0.00451529 0.00415939 0.00205427 0.00245952 0.00156935 0.614223 0.0018444 0.00262132 0.005142 0.00307158 0.00227996 0.00221756 0.00410773 0.00692904 0.00214224 0.00184163 0.0145836 0.00698211 0.00451933 0.00225395 0.00208975 0.00263816 0.00199398 0.00360358 0.00185193 0.00431639 0.00247541 0.0202865 0.00186802 0.0102514 0.00262536 0.00511753 0.0183502 0.0307164 0.00288169 0.00123881 0.00249883 0.00141607 0.00243419 0.011012 0.00331338 0.00155646 0.0155288 0.00461089 0.0025741 0.0158624 0.00236574 0.00620802 0.00156038 0.00471942 0.0025679 0.0169281 0.00276286 0.00434122 0.00154542 0.0139106 0.00200903 0.00550458 0.0137751 0.0341559 0.00194093 0.00442891 0.00470525
8 0.00378222 0.00127572 0.00242305 0.0217895 0.00164221 0.00489871 0.0189285 0.00118715 0.749729 0.00431499 0.00212338 0.0165938 0.00486174 0.00314088 0.00298124 0.00157747 0.00660584 0.00241425 0.00121877 0.00191912 0.00128614 0.00148379 0.00133895 0.0037819 0.00517882 0.00148384 0.00270507 0.00271374 0.0197152 0.000743718 0.00211758 0.00166543 0.000984669 0.000971378 0.00149524 0.00161142 0.0128525 0.00346524 0.00517018 0.00305572 0.0120831 0.00182883 0.0083258 0.00151304 0.00146978 0.00133619 0.00101363 0.00121903 0.000899863 0.00234265 0.00367093 0.00138644 0.00161167 0.00131941 0.0136985 0.00157543 0.00176248 0.00117681 0.000872637 0.000963143 0.00169911 0.00189262 0.00665098 0.00104784 0.00141184
9 0.0139024 0.000903029 0.00301304 0.00749717 0.000759956 0.00339699 0.00407054 0.000938233 0.00638684 0.779466 0.00139301 0.00473847 0.00386188 0.00538933 0.00141024 0.00111836 0.00559484 0.00165179 0.000918933 0.0027212 0.000685344 0.000917741 0.00105076 0.00220498 0.0145475 0.00266823 0.00868395 0.00170378 0.00830772 0.000660418 0.00358753 0.00194062 0.00113219 0.000527999 0.000797663 0.000894767 0.0063535 0.0020149 0.00422023 0.00149286 0.010293 0.00129552 0.0275657 0.00102026 0.00113291 0.00129565 0.000667304 0.000850273 0.000933698 0.00232525 0.0089505 0.00352227 0.00420185 0.000934194 0.00794402 0.000993718 0.00242554 0.00114915 0.00111306 0.00053195 0.0024458 0.000987614 0.00177275 0.000830641 0.00129216
