214, 36, 419, 71, "WARNING"
116, 102, 321, 137, "Trespassing"
336, 109, 371, 131, "or"
386, 103, 516, 138, "causing"
20, 154, 168, 182, "nuisance"
181, 160, 221, 182, "on"
236, 161, 256, 182, "a"
270, 153, 381, 182, "school"
397, 154, 456, 182, "site"
469, 161, 529, 182, "can"
544, 155, 611, 183, "lead"
121, 206, 152, 233, "to"
166, 212, 185, 233, "a"
198, 205, 325, 233, "criminal"
341, 205, 510, 233, "conviction"
211, 394, 270, 412, "Essex"
274, 394, 345, 416, "County"
350, 394, 420, 412, "Council"
238, 422, 312, 442, "Learning"
320, 422, 394, 437, "Services"
